ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,03/09/2025,08:00,12:00,3.188,A,Consumption
SMKIDS100000001,03/09/2025,12:00,16:00,4.018,A,Consumption
SMKIDS100000001,03/09/2025,16:00,20:00,2.968,A,Consumption
SMKIDS100000001,03/09/2025,20:00,00:00,1.891,A,Consumption
SMKIDS100000001,03/10/2025,00:00,04:00,0.441,A,Consumption
SMKIDS100000001,03/10/2025,04:00,08:00,1.275,A,Consumption
SMKIDS100000001,03/10/2025,08:00,12:00,2.587,A,Consumption
SMKIDS100000001,03/10/2025,12:00,16:00,2.317,A,Consumption
SMKIDS100000001,03/10/2025,16:00,20:00,2.572,A,Consumption
SMKIDS100000001,03/10/2025,20:00,00:00,2.032,A,Consumption
SMKIDS100000001,03/11/2025,00:00,04:00,0.484,A,Consumption
SMKIDS100000001,03/11/2025,04:00,08:00,1.137,A,Consumption
SMKIDS100000001,03/11/2025,08:00,12:00,2.116,A,Consumption
SMKIDS100000001,03/11/2025,12:00,16:00,2.275,A,Consumption
SMKIDS100000001,03/11/2025,16:00,20:00,2.779,A,Consumption
SMKIDS100000001,03/11/2025,20:00,00:00,2.531,A,Consumption
SMKIDS100000001,03/12/2025,00:00,04:00,0.493,A,Consumption
SMKIDS100000001,03/12/2025,04:00,08:00,1.111,A,Consumption
SMKIDS100000001,03/12/2025,08:00,12:00,2.881,A,Consumption
SMKIDS100000001,03/12/2025,12:00,16:00,2.411,A,Consumption
SMKIDS100000001,03/12/2025,16:00,20:00,2.829,A,Consumption
SMKIDS100000001,03/12/2025,20:00,00:00,2.582,A,Consumption
SMKIDS100000001,03/13/2025,00:00,04:00,0.52,A,Consumption
SMKIDS100000001,03/13/2025,04:00,08:00,1.017,A,Consumption
SMKIDS100000001,03/13/2025,08:00,12:00,2.401,A,Consumption
SMKIDS100000001,03/13/2025,12:00,16:00,2.219,A,Consumption
SMKIDS100000001,03/13/2025,16:00,20:00,2.833,A,Consumption
SMKIDS100000001,03/13/2025,20:00,00:00,2.753,A,Consumption
SMKIDS100000001,03/14/2025,00:00,04:00,0.523,A,Consumption
SMKIDS100000001,03/14/2025,04:00,08:00,0.951,A,Consumption
SMKIDS100000001,03/14/2025,08:00,12:00,2.173,A,Consumption
SMKIDS100000001,03/14/2025,12:00,16:00,2.708,A,Consumption
SMKIDS100000001,03/14/2025,16:00,20:00,2.594,A,Consumption
SMKIDS100000001,03/14/2025,20:00,00:00,2.818,A,Consumption
SMKIDS100000001,03/15/2025,00:00,04:00,0.581,A,Consumption
SMKIDS100000001,03/15/2025,04:00,08:00,1.088,A,Consumption
SMKIDS100000001,03/15/2025,08:00,12:00,2.6,A,Consumption
SMKIDS100000001,03/15/2025,12:00,16:00,2.103,A,Consumption
SMKIDS100000001,03/15/2025,16:00,20:00,2.32,A,Consumption
SMKIDS100000001,03/15/2025,20:00,00:00,1.911,A,Consumption
SMKIDS100000001,03/16/2025,00:00,04:00,0.465,A,Consumption
SMKIDS100000001,03/16/2025,04:00,08:00,1.223,A,Consumption
SMKIDS100000001,03/16/2025,08:00,12:00,2.57,A,Consumption
SMKIDS100000001,03/16/2025,12:00,16:00,2.843,A,Consumption
SMKIDS100000001,03/16/2025,16:00,20:00,2.247,A,Consumption
SMKIDS100000001,03/16/2025,20:00,00:00,1.595,A,Consumption
SMKIDS100000001,03/17/2025,00:00,04:00,0.509,A,Consumption
SMKIDS100000001,03/17/2025,04:00,08:00,1.066,A,Consumption
SMKIDS100000001,03/17/2025,08:00,12:00,2.072,A,Consumption
SMKIDS100000001,03/17/2025,12:00,16:00,2.661,A,Consumption
SMKIDS100000001,03/17/2025,16:00,20:00,2.993,A,Consumption
SMKIDS100000001,03/17/2025,20:00,00:00,2.866,A,Consumption
SMKIDS100000001,03/18/2025,00:00,04:00,0.62,A,Consumption
SMKIDS100000001,03/18/2025,04:00,08:00,1.142,A,Consumption
SMKIDS100000001,03/18/2025,08:00,12:00,2.966,A,Consumption
SMKIDS100000001,03/18/2025,12:00,16:00,2.864,A,Consumption
SMKIDS100000001,03/18/2025,16:00,20:00,2.83,A,Consumption
SMKIDS100000001,03/18/2025,20:00,00:00,3.373,A,Consumption
SMKIDS100000001,03/19/2025,00:00,04:00,0.691,A,Consumption
SMKIDS100000001,03/19/2025,04:00,08:00,1.075,A,Consumption
SMKIDS100000001,03/19/2025,08:00,12:00,2.601,A,Consumption
SMKIDS100000001,03/19/2025,12:00,16:00,2.801,A,Consumption
SMKIDS100000001,03/19/2025,16:00,20:00,3.203,A,Consumption
SMKIDS100000001,03/19/2025,20:00,00:00,3.338,A,Consumption
SMKIDS100000001,03/20/2025,00:00,04:00,0.526,A,Consumption
SMKIDS100000001,03/20/2025,04:00,08:00,1.15,A,Consumption
SMKIDS100000001,03/20/2025,08:00,12:00,2.697,A,Consumption
SMKIDS100000001,03/20/2025,12:00,16:00,2.706,A,Consumption
SMKIDS100000001,03/20/2025,16:00,20:00,2.668,A,Consumption
SMKIDS100000001,03/20/2025,20:00,00:00,1.906,A,Consumption
SMKIDS100000001,03/21/2025,00:00,04:00,0.439,A,Consumption
SMKIDS100000001,03/21/2025,04:00,08:00,1.205,A,Consumption
SMKIDS100000001,03/21/2025,08:00,12:00,2.699,A,Consumption
SMKIDS100000001,03/21/2025,12:00,16:00,2.474,A,Consumption
SMKIDS100000001,03/21/2025,16:00,20:00,2.749,A,Consumption
SMKIDS100000001,03/21/2025,20:00,00:00,2.586,A,Consumption
SMKIDS100000001,03/22/2025,00:00,04:00,0.543,A,Consumption
SMKIDS100000001,03/22/2025,04:00,08:00,1.025,A,Consumption
SMKIDS100000001,03/22/2025,08:00,12:00,2.456,A,Consumption
SMKIDS100000001,03/22/2025,12:00,16:00,3.838,A,Consumption
SMKIDS100000001,03/22/2025,16:00,20:00,3.442,A,Consumption
SMKIDS100000001,03/22/2025,20:00,00:00,3.294,A,Consumption
SMKIDS100000001,03/23/2025,00:00,04:00,0.751,A,Consumption
SMKIDS100000001,03/23/2025,04:00,08:00,1.308,A,Consumption
SMKIDS100000001,03/23/2025,08:00,12:00,2.928,A,Consumption
SMKIDS100000001,03/23/2025,12:00,16:00,2.936,A,Consumption
SMKIDS100000001,03/23/2025,16:00,20:00,4.63,A,Consumption
SMKIDS100000001,03/23/2025,20:00,00:00,3.203,A,Consumption
SMKIDS100000001,03/24/2025,00:00,04:00,0.476,A,Consumption
SMKIDS100000001,03/24/2025,04:00,08:00,1.234,A,Consumption
SMKIDS100000001,03/24/2025,08:00,12:00,2.751,A,Consumption
SMKIDS100000001,03/24/2025,12:00,16:00,2.709,A,Consumption
SMKIDS100000001,03/24/2025,16:00,20:00,3.318,A,Consumption
SMKIDS100000001,03/24/2025,20:00,00:00,3.039,A,Consumption
SMKIDS100000001,03/25/2025,00:00,04:00,0.583,A,Consumption
SMKIDS100000001,03/25/2025,04:00,08:00,1.367,A,Consumption
SMKIDS100000001,03/25/2025,08:00,12:00,2.45,A,Consumption
SMKIDS100000001,03/25/2025,12:00,16:00,2.425,A,Consumption
SMKIDS100000001,03/25/2025,16:00,20:00,3.358,A,Consumption
SMKIDS100000001,03/25/2025,20:00,00:00,3.459,A,Consumption
SMKIDS100000001,03/26/2025,00:00,04:00,0.851,A,Consumption
SMKIDS100000001,03/26/2025,04:00,08:00,1.355,A,Consumption
SMKIDS100000001,03/26/2025,08:00,12:00,2.683,A,Consumption
SMKIDS100000001,03/26/2025,12:00,16:00,2.449,A,Consumption
SMKIDS100000001,03/26/2025,16:00,20:00,2.534,A,Consumption
SMKIDS100000001,03/26/2025,20:00,00:00,2.704,A,Consumption
SMKIDS100000001,03/27/2025,00:00,04:00,0.618,A,Consumption
SMKIDS100000001,03/27/2025,04:00,08:00,1.126,A,Consumption
SMKIDS100000001,03/27/2025,08:00,12:00,2.635,A,Consumption
SMKIDS100000001,03/27/2025,12:00,16:00,2.664,A,Consumption
SMKIDS100000001,03/27/2025,16:00,20:00,2.989,A,Consumption
SMKIDS100000001,03/27/2025,20:00,00:00,2.818,A,Consumption
SMKIDS100000001,03/28/2025,00:00,04:00,0.675,A,Consumption
SMKIDS100000001,03/28/2025,04:00,08:00,1.173,A,Consumption
SMKIDS100000001,03/28/2025,08:00,12:00,2.216,A,Consumption
SMKIDS100000001,03/28/2025,12:00,16:00,2.16,A,Consumption
SMKIDS100000001,03/28/2025,16:00,20:00,2.999,A,Consumption
SMKIDS100000001,03/28/2025,20:00,00:00,2.962,A,Consumption
SMKIDS100000001,03/29/2025,00:00,04:00,0.616,A,Consumption
SMKIDS100000001,03/29/2025,04:00,08:00,1.198,A,Consumption
SMKIDS100000001,03/29/2025,08:00,12:00,2.805,A,Consumption
SMKIDS100000001,03/29/2025,12:00,16:00,2.503,A,Consumption
SMKIDS100000001,03/29/2025,16:00,20:00,2.922,A,Consumption
SMKIDS100000001,03/29/2025,20:00,00:00,3.702,A,Consumption
SMKIDS100000001,03/30/2025,00:00,04:00,0.687,A,Consumption
SMKIDS100000001,03/30/2025,04:00,08:00,1.401,A,Consumption
SMKIDS100000001,03/30/2025,08:00,12:00,4.212,A,Consumption
SMKIDS100000001,03/30/2025,12:00,16:00,2.94,A,Consumption
SMKIDS100000001,03/30/2025,16:00,20:00,3.34,A,Consumption
SMKIDS100000001,03/30/2025,20:00,00:00,3.019,A,Consumption
SMKIDS100000001,03/31/2025,00:00,04:00,0.552,A,Consumption
SMKIDS100000001,03/31/2025,04:00,08:00,1.244,A,Consumption
SMKIDS100000001,03/31/2025,08:00,12:00,2.988,A,Consumption
SMKIDS100000001,03/31/2025,12:00,16:00,2.284,A,Consumption
SMKIDS100000001,03/31/2025,16:00,20:00,2.766,A,Consumption
SMKIDS100000001,03/31/2025,20:00,00:00,2.647,A,Consumption
SMKIDS100000001,04/01/2025,00:00,04:00,0.592,A,Consumption
SMKIDS100000001,04/01/2025,04:00,08:00,1.334,A,Consumption
SMKIDS100000001,04/01/2025,08:00,12:00,2.731,A,Consumption
SMKIDS100000001,04/01/2025,12:00,16:00,2.486,A,Consumption
SMKIDS100000001,04/01/2025,16:00,20:00,3.228,A,Consumption
SMKIDS100000001,04/01/2025,20:00,00:00,3.668,A,Consumption
SMKIDS100000001,04/02/2025,00:00,04:00,0.791,A,Consumption
SMKIDS100000001,04/02/2025,04:00,08:00,1.362,A,Consumption
SMKIDS100000001,04/02/2025,08:00,12:00,3.145,A,Consumption
SMKIDS100000001,04/02/2025,12:00,16:00,2.813,A,Consumption
SMKIDS100000001,04/02/2025,16:00,20:00,3.263,A,Consumption
SMKIDS100000001,04/02/2025,20:00,00:00,3.157,A,Consumption
SMKIDS100000001,04/03/2025,00:00,04:00,0.77,A,Consumption
SMKIDS100000001,04/03/2025,04:00,08:00,1.246,A,Consumption
SMKIDS100000001,04/03/2025,08:00,12:00,2.84,A,Consumption
SMKIDS100000001,04/03/2025,12:00,16:00,2.806,A,Consumption
SMKIDS100000001,04/03/2025,16:00,20:00,2.68,A,Consumption
SMKIDS100000001,04/03/2025,20:00,00:00,2.17,A,Consumption
SMKIDS100000001,04/04/2025,00:00,04:00,0.581,A,Consumption
SMKIDS100000001,04/04/2025,04:00,08:00,1.085,A,Consumption
SMKIDS100000001,04/04/2025,08:00,12:00,2.852,A,Consumption
SMKIDS100000001,04/04/2025,12:00,16:00,2.629,A,Consumption
SMKIDS100000001,04/04/2025,16:00,20:00,3.004,A,Consumption
SMKIDS100000001,04/04/2025,20:00,00:00,1.832,A,Consumption
SMKIDS100000001,04/05/2025,00:00,04:00,0.465,A,Consumption
SMKIDS100000001,04/05/2025,04:00,08:00,1.15,A,Consumption
SMKIDS100000001,04/05/2025,08:00,12:00,2.776,A,Consumption
SMKIDS100000001,04/05/2025,12:00,16:00,3.081,A,Consumption
SMKIDS100000001,04/05/2025,16:00,20:00,3.947,A,Consumption
SMKIDS100000001,04/05/2025,20:00,00:00,2.808,A,Consumption
SMKIDS100000001,04/06/2025,00:00,04:00,0.62,A,Consumption
SMKIDS100000001,04/06/2025,04:00,08:00,1.079,A,Consumption
SMKIDS100000001,04/06/2025,08:00,12:00,3.135,A,Consumption
SMKIDS100000001,04/06/2025,12:00,16:00,2.795,A,Consumption
SMKIDS100000001,04/06/2025,16:00,20:00,3.167,A,Consumption
SMKIDS100000001,04/06/2025,20:00,00:00,1.94,A,Consumption
SMKIDS100000001,04/07/2025,00:00,04:00,0.437,A,Consumption
SMKIDS100000001,04/07/2025,04:00,08:00,1.142,A,Consumption
SMKIDS100000001,04/07/2025,08:00,12:00,2.453,A,Consumption
SMKIDS100000001,04/07/2025,12:00,16:00,2.622,A,Consumption
SMKIDS100000001,04/07/2025,16:00,20:00,2.86,A,Consumption
SMKIDS100000001,04/07/2025,20:00,00:00,1.97,A,Consumption
SMKIDS100000001,04/08/2025,00:00,04:00,0.464,A,Consumption
SMKIDS100000001,04/08/2025,04:00,08:00,1.157,A,Consumption
SMKIDS100000001,04/08/2025,08:00,12:00,2.445,A,Consumption
SMKIDS100000001,04/08/2025,12:00,16:00,2.641,A,Consumption
SMKIDS100000001,04/08/2025,16:00,20:00,2.677,A,Consumption
SMKIDS100000001,04/08/2025,20:00,00:00,2.464,A,Consumption
SMKIDS100000001,04/09/2025,00:00,04:00,0.537,A,Consumption
SMKIDS100000001,04/09/2025,04:00,08:00,1.319,A,Consumption
SMKIDS100000001,04/09/2025,08:00,12:00,2.603,A,Consumption
SMKIDS100000001,04/09/2025,12:00,16:00,2.385,A,Consumption
SMKIDS100000001,04/09/2025,16:00,20:00,2.679,A,Consumption
SMKIDS100000001,04/09/2025,20:00,00:00,3.256,A,Consumption
SMKIDS100000001,04/10/2025,00:00,04:00,0.586,A,Consumption
SMKIDS100000001,04/10/2025,04:00,08:00,1.17,A,Consumption
SMKIDS100000001,04/10/2025,08:00,12:00,3.082,A,Consumption
SMKIDS100000001,04/10/2025,12:00,16:00,2.26,A,Consumption
SMKIDS100000001,04/10/2025,16:00,20:00,3.156,A,Consumption
SMKIDS100000001,04/10/2025,20:00,00:00,3.022,A,Consumption
SMKIDS100000001,04/11/2025,00:00,04:00,0.63,A,Consumption
SMKIDS100000001,04/11/2025,04:00,08:00,1.164,A,Consumption
SMKIDS100000001,04/11/2025,08:00,12:00,2.718,A,Consumption
SMKIDS100000001,04/11/2025,12:00,16:00,2.315,A,Consumption
SMKIDS100000001,04/11/2025,16:00,20:00,2.948,A,Consumption
SMKIDS100000001,04/11/2025,20:00,00:00,3.113,A,Consumption
SMKIDS100000001,04/12/2025,00:00,04:00,0.622,A,Consumption
SMKIDS100000001,04/12/2025,04:00,08:00,1.179,A,Consumption
SMKIDS100000001,04/12/2025,08:00,12:00,2.613,A,Consumption
SMKIDS100000001,04/12/2025,12:00,16:00,2.535,A,Consumption
SMKIDS100000001,04/12/2025,16:00,20:00,3.197,A,Consumption
SMKIDS100000001,04/12/2025,20:00,00:00,2.992,A,Consumption
SMKIDS100000001,04/13/2025,00:00,04:00,0.684,A,Consumption
SMKIDS100000001,04/13/2025,04:00,08:00,1.291,A,Consumption
SMKIDS100000001,04/13/2025,08:00,12:00,2.855,A,Consumption
SMKIDS100000001,04/13/2025,12:00,16:00,3.017,A,Consumption
SMKIDS100000001,04/13/2025,16:00,20:00,5.776,A,Consumption
SMKIDS100000001,04/13/2025,20:00,00:00,3.662,A,Consumption
SMKIDS100000001,04/14/2025,00:00,04:00,0.875,A,Consumption
SMKIDS100000001,04/14/2025,04:00,08:00,1.159,A,Consumption
SMKIDS100000001,04/14/2025,08:00,12:00,2.747,A,Consumption
SMKIDS100000001,04/14/2025,12:00,16:00,2.375,A,Consumption
SMKIDS100000001,04/14/2025,16:00,20:00,4.619,A,Consumption
SMKIDS100000001,04/14/2025,20:00,00:00,3.396,A,Consumption
SMKIDS100000001,04/15/2025,00:00,04:00,0.631,A,Consumption
SMKIDS100000001,04/15/2025,04:00,08:00,0.999,A,Consumption
SMKIDS100000001,04/15/2025,08:00,12:00,2.622,A,Consumption
SMKIDS100000001,04/15/2025,12:00,16:00,2.226,A,Consumption
SMKIDS100000001,04/15/2025,16:00,20:00,2.869,A,Consumption
SMKIDS100000001,04/15/2025,20:00,00:00,2.529,A,Consumption
SMKIDS100000001,04/16/2025,00:00,04:00,0.514,A,Consumption
SMKIDS100000001,04/16/2025,04:00,08:00,1.133,A,Consumption
SMKIDS100000001,04/16/2025,08:00,12:00,2.359,A,Consumption
SMKIDS100000001,04/16/2025,12:00,16:00,2.091,A,Consumption
SMKIDS100000001,04/16/2025,16:00,20:00,3.435,A,Consumption
SMKIDS100000001,04/16/2025,20:00,00:00,3.534,A,Consumption
SMKIDS100000001,04/17/2025,00:00,04:00,0.649,A,Consumption
SMKIDS100000001,04/17/2025,04:00,08:00,1.196,A,Consumption
SMKIDS100000001,04/17/2025,08:00,12:00,2.493,A,Consumption
SMKIDS100000001,04/17/2025,12:00,16:00,2.415,A,Consumption
SMKIDS100000001,04/17/2025,16:00,20:00,3.89,A,Consumption
SMKIDS100000001,04/17/2025,20:00,00:00,3.518,A,Consumption
SMKIDS100000001,04/18/2025,00:00,04:00,0.679,A,Consumption
SMKIDS100000001,04/18/2025,04:00,08:00,1.107,A,Consumption
SMKIDS100000001,04/18/2025,08:00,12:00,3.592,A,Consumption
SMKIDS100000001,04/18/2025,12:00,16:00,3.222,A,Consumption
SMKIDS100000001,04/18/2025,16:00,20:00,3.27,A,Consumption
SMKIDS100000001,04/18/2025,20:00,00:00,3.066,A,Consumption
SMKIDS100000001,04/19/2025,00:00,04:00,0.702,A,Consumption
SMKIDS100000001,04/19/2025,04:00,08:00,1.253,A,Consumption
SMKIDS100000001,04/19/2025,08:00,12:00,2.639,A,Consumption
SMKIDS100000001,04/19/2025,12:00,16:00,2.253,A,Consumption
SMKIDS100000001,04/19/2025,16:00,20:00,2.399,A,Consumption
SMKIDS100000001,04/19/2025,20:00,00:00,2.582,A,Consumption
SMKIDS100000001,04/20/2025,00:00,04:00,0.691,A,Consumption
SMKIDS100000001,04/20/2025,04:00,08:00,1.31,A,Consumption
SMKIDS100000001,04/20/2025,08:00,12:00,2.603,A,Consumption
SMKIDS100000001,04/20/2025,12:00,16:00,2.879,A,Consumption
SMKIDS100000001,04/20/2025,16:00,20:00,4.468,A,Consumption
SMKIDS100000001,04/20/2025,20:00,00:00,3.242,A,Consumption
SMKIDS100000001,04/21/2025,00:00,04:00,0.545,A,Consumption
SMKIDS100000001,04/21/2025,04:00,08:00,1.131,A,Consumption
SMKIDS100000001,04/21/2025,08:00,12:00,2.515,A,Consumption
SMKIDS100000001,04/21/2025,12:00,16:00,2.511,A,Consumption
SMKIDS100000001,04/21/2025,16:00,20:00,3.593,A,Consumption
SMKIDS100000001,04/21/2025,20:00,00:00,2.981,A,Consumption
SMKIDS100000001,04/22/2025,00:00,04:00,0.624,A,Consumption
SMKIDS100000001,04/22/2025,04:00,08:00,1.301,A,Consumption
SMKIDS100000001,04/22/2025,08:00,12:00,2.538,A,Consumption
SMKIDS100000001,04/22/2025,12:00,16:00,3.03,A,Consumption
SMKIDS100000001,04/22/2025,16:00,20:00,4.428,A,Consumption
SMKIDS100000001,04/22/2025,20:00,00:00,3.475,A,Consumption
SMKIDS100000001,04/23/2025,00:00,04:00,0.72,A,Consumption
SMKIDS100000001,04/23/2025,04:00,08:00,1.087,A,Consumption
SMKIDS100000001,04/23/2025,08:00,12:00,2.505,A,Consumption
SMKIDS100000001,04/23/2025,12:00,16:00,2.381,A,Consumption
SMKIDS100000001,04/23/2025,16:00,20:00,3.09,A,Consumption
SMKIDS100000001,04/23/2025,20:00,00:00,3.343,A,Consumption
SMKIDS100000001,04/24/2025,00:00,04:00,0.717,A,Consumption
SMKIDS100000001,04/24/2025,04:00,08:00,1.455,A,Consumption
SMKIDS100000001,04/24/2025,08:00,12:00,3.053,A,Consumption
SMKIDS100000001,04/24/2025,12:00,16:00,2.327,A,Consumption
SMKIDS100000001,04/24/2025,16:00,20:00,2.772,A,Consumption
SMKIDS100000001,04/24/2025,20:00,00:00,2.722,A,Consumption
SMKIDS100000001,04/25/2025,00:00,04:00,0.608,A,Consumption
SMKIDS100000001,04/25/2025,04:00,08:00,1.072,A,Consumption
SMKIDS100000001,04/25/2025,08:00,12:00,3.685,A,Consumption
SMKIDS100000001,04/25/2025,12:00,16:00,2.207,A,Consumption
SMKIDS100000001,04/25/2025,16:00,20:00,3.951,A,Consumption
SMKIDS100000001,04/25/2025,20:00,00:00,3.616,A,Consumption
SMKIDS100000001,04/26/2025,00:00,04:00,0.779,A,Consumption
SMKIDS100000001,04/26/2025,04:00,08:00,1.3,A,Consumption
SMKIDS100000001,04/26/2025,08:00,12:00,2.601,A,Consumption
SMKIDS100000001,04/26/2025,12:00,16:00,3.012,A,Consumption
SMKIDS100000001,04/26/2025,16:00,20:00,4.509,A,Consumption
SMKIDS100000001,04/26/2025,20:00,00:00,4.536,A,Consumption
SMKIDS100000001,04/27/2025,00:00,04:00,0.838,A,Consumption
SMKIDS100000001,04/27/2025,04:00,08:00,1.268,A,Consumption
SMKIDS100000001,04/27/2025,08:00,12:00,2.95,A,Consumption
SMKIDS100000001,04/27/2025,12:00,16:00,4.129,A,Consumption
SMKIDS100000001,04/27/2025,16:00,20:00,4.697,A,Consumption
SMKIDS100000001,04/27/2025,20:00,00:00,4.189,A,Consumption
SMKIDS100000001,04/28/2025,00:00,04:00,0.758,A,Consumption
SMKIDS100000001,04/28/2025,04:00,08:00,1.311,A,Consumption
SMKIDS100000001,04/28/2025,08:00,12:00,2.54,A,Consumption
SMKIDS100000001,04/28/2025,12:00,16:00,2.167,A,Consumption
SMKIDS100000001,04/28/2025,16:00,20:00,2.711,A,Consumption
SMKIDS100000001,04/28/2025,20:00,00:00,3.43,A,Consumption
SMKIDS100000001,04/29/2025,00:00,04:00,0.748,A,Consumption
SMKIDS100000001,04/29/2025,04:00,08:00,1.19,A,Consumption
SMKIDS100000001,04/29/2025,08:00,12:00,2.392,A,Consumption
SMKIDS100000001,04/29/2025,12:00,16:00,2.32,A,Consumption
SMKIDS100000001,04/29/2025,16:00,20:00,3.529,A,Consumption
SMKIDS100000001,04/29/2025,20:00,00:00,3.451,A,Consumption
SMKIDS100000001,04/30/2025,00:00,04:00,0.753,A,Consumption
SMKIDS100000001,04/30/2025,04:00,08:00,1.171,A,Consumption
SMKIDS100000001,04/30/2025,08:00,12:00,2.485,A,Consumption
SMKIDS100000001,04/30/2025,12:00,16:00,1.943,A,Consumption
SMKIDS100000001,04/30/2025,16:00,20:00,3.423,A,Consumption
SMKIDS100000001,04/30/2025,20:00,00:00,2.145,A,Consumption
SMKIDS100000001,05/01/2025,00:00,04:00,0.524,A,Consumption
SMKIDS100000001,05/01/2025,04:00,08:00,0.913,A,Consumption
SMKIDS100000001,05/01/2025,08:00,12:00,2.644,A,Consumption
SMKIDS100000001,05/01/2025,12:00,16:00,2.485,A,Consumption
SMKIDS100000001,05/01/2025,16:00,20:00,2.889,A,Consumption
SMKIDS100000001,05/01/2025,20:00,00:00,2.898,A,Consumption
SMKIDS100000001,05/02/2025,00:00,04:00,0.657,A,Consumption
SMKIDS100000001,05/02/2025,04:00,08:00,0.99,A,Consumption
SMKIDS100000001,05/02/2025,08:00,12:00,2.286,A,Consumption
SMKIDS100000001,05/02/2025,12:00,16:00,2.414,A,Consumption
SMKIDS100000001,05/02/2025,16:00,20:00,3.033,A,Consumption
SMKIDS100000001,05/02/2025,20:00,00:00,2.362,A,Consumption
SMKIDS100000001,05/03/2025,00:00,04:00,0.529,A,Consumption
SMKIDS100000001,05/03/2025,04:00,08:00,1.086,A,Consumption
SMKIDS100000001,05/03/2025,08:00,12:00,2.651,A,Consumption
SMKIDS100000001,05/03/2025,12:00,16:00,2.815,A,Consumption
SMKIDS100000001,05/03/2025,16:00,20:00,3.054,A,Consumption
SMKIDS100000001,05/03/2025,20:00,00:00,2.728,A,Consumption
SMKIDS100000001,05/04/2025,00:00,04:00,0.545,A,Consumption
SMKIDS100000001,05/04/2025,04:00,08:00,1.08,A,Consumption
SMKIDS100000001,05/04/2025,08:00,12:00,2.201,A,Consumption
SMKIDS100000001,05/04/2025,12:00,16:00,2.683,A,Consumption
SMKIDS100000001,05/04/2025,16:00,20:00,2.864,A,Consumption
SMKIDS100000001,05/04/2025,20:00,00:00,3.047,A,Consumption
SMKIDS100000001,05/05/2025,00:00,04:00,0.556,A,Consumption
SMKIDS100000001,05/05/2025,04:00,08:00,1.126,A,Consumption
SMKIDS100000001,05/05/2025,08:00,12:00,2.185,A,Consumption
SMKIDS100000001,05/05/2025,12:00,16:00,2.498,A,Consumption
SMKIDS100000001,05/05/2025,16:00,20:00,2.675,A,Consumption
SMKIDS100000001,05/05/2025,20:00,00:00,2.263,A,Consumption
SMKIDS100000001,05/06/2025,00:00,04:00,0.477,A,Consumption
SMKIDS100000001,05/06/2025,04:00,08:00,0.941,A,Consumption
SMKIDS100000001,05/06/2025,08:00,12:00,2.525,A,Consumption
SMKIDS100000001,05/06/2025,12:00,16:00,2.253,A,Consumption
SMKIDS100000001,05/06/2025,16:00,20:00,2.528,A,Consumption
SMKIDS100000001,05/06/2025,20:00,00:00,2.168,A,Consumption
SMKIDS100000001,05/07/2025,00:00,04:00,0.477,A,Consumption
SMKIDS100000001,05/07/2025,04:00,08:00,1.02,A,Consumption
SMKIDS100000001,05/07/2025,08:00,12:00,2.368,A,Consumption
SMKIDS100000001,05/07/2025,12:00,16:00,2.319,A,Consumption
SMKIDS100000001,05/07/2025,16:00,20:00,2.481,A,Consumption
SMKIDS100000001,05/07/2025,20:00,00:00,2.798,A,Consumption
SMKIDS100000001,05/08/2025,00:00,04:00,0.575,A,Consumption
SMKIDS100000001,05/08/2025,04:00,08:00,1.195,A,Consumption
SMKIDS100000001,05/08/2025,08:00,12:00,2.701,A,Consumption
SMKIDS100000001,05/08/2025,12:00,16:00,2.692,A,Consumption
SMKIDS100000001,05/08/2025,16:00,20:00,2.779,A,Consumption
SMKIDS100000001,05/08/2025,20:00,00:00,2.988,A,Consumption
SMKIDS100000001,05/09/2025,00:00,04:00,0.675,A,Consumption
SMKIDS100000001,05/09/2025,04:00,08:00,1.095,A,Consumption
SMKIDS100000001,05/09/2025,08:00,12:00,2.166,A,Consumption
SMKIDS100000001,05/09/2025,12:00,16:00,2.034,A,Consumption
SMKIDS100000001,05/09/2025,16:00,20:00,2.488,A,Consumption
SMKIDS100000001,05/09/2025,20:00,00:00,2.551,A,Consumption
SMKIDS100000001,05/10/2025,00:00,04:00,0.595,A,Consumption
SMKIDS100000001,05/10/2025,04:00,08:00,1.067,A,Consumption
SMKIDS100000001,05/10/2025,08:00,12:00,2.584,A,Consumption
SMKIDS100000001,05/10/2025,12:00,16:00,2.288,A,Consumption
SMKIDS100000001,05/10/2025,16:00,20:00,2.983,A,Consumption
SMKIDS100000001,05/10/2025,20:00,00:00,3.134,A,Consumption
SMKIDS100000001,05/11/2025,00:00,04:00,0.536,A,Consumption
SMKIDS100000001,05/11/2025,04:00,08:00,0.997,A,Consumption
SMKIDS100000001,05/11/2025,08:00,12:00,2.152,A,Consumption
SMKIDS100000001,05/11/2025,12:00,16:00,2.43,A,Consumption
SMKIDS100000001,05/11/2025,16:00,20:00,2.772,A,Consumption
SMKIDS100000001,05/11/2025,20:00,00:00,2.789,A,Consumption
SMKIDS100000001,05/12/2025,00:00,04:00,0.584,A,Consumption
SMKIDS100000001,05/12/2025,04:00,08:00,1.125,A,Consumption
SMKIDS100000001,05/12/2025,08:00,12:00,2.377,A,Consumption
SMKIDS100000001,05/12/2025,12:00,16:00,2.263,A,Consumption
